Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
16-Oct-18,10550.15,10604.9,10525.3,10584.75,73.46500025,5261.121896,3203.085212,85.032,97.026,0.654,10.6243,9.375,53.428,22549.24023,2809.919922,"3,034.31",25462.25977,2546.330078,"7,059.40"
19-Oct-18,10339.7,10380.1,10249.6,10303.55,73.37500055,5087.877876,3193.541382,84.4875,95.722,0.6522,10.5881,9.3575,53.261,22532.08008,2767.780029,"3,062.51",25561.40039,2550.465088,"7,049.80"
22-Oct-18,10405.85,10408.55,10224,10245.25,73.55999866,5101.285155,3186.1644,84.3365,95.912,0.6523,10.6006,9.3833,53.303,22614.82031,2755.879883,"3,078.06",26153.15039,2654.875977,"7,042.80"
23-Oct-18,10152.6,10222.1,10102.35,10146.8,73.55000036,4984.507574,3213.956284,84.3765,95.353,0.654,10.5458,9.3832,53.357,22010.7793,2740.689941,"3,031.39",25346.55078,2594.825928,"6,955.20"
24-Oct-18,10278.15,10290.65,10126.7,10224.75,73.22999799,4916.916187,3191.553872,83.4235,95.49,0.6537,10.5382,9.3395,53.032,22091.17969,2656.100098,"3,032.08",25249.7793,2603.294922,"6,963.00"
25-Oct-18,10135.05,10166.6,10079.3,10124.9,73.22999799,4920.387196,3196.890065,83.3025,94.328,0.6518,10.5797,9.3395,53.031,21268.73047,2705.570068,"3,012.84",24994.46094,2603.800049,"7,004.10"
26-Oct-18,10122.35,10128.85,10004.55,10030,73.45999747,4918.810407,3205.354224,83.7885,93.859,0.656,10.5431,9.3691,53.234,21184.59961,2658.689941,"2,972.02",24717.63086,2598.846924,"6,939.60"
29-Oct-18,10078.1,10275.3,10020.35,10250.85,73.40000109,4945.303581,3193.286435,83.4745,94.275,0.6534,10.5753,9.3586,53.048,21149.80078,2641.25,"2,981.54",24812.03906,2542.103027,"7,026.30"
30-Oct-18,10239.4,10285.1,10175.35,10198.4,73.68000068,4887.703214,3184.906093,83.586,93.9,0.6517,10.6026,9.3938,53.2,21457.28906,2682.629883,"2,966.45",24585.5293,2568.048096,"7,035.90"
31-Oct-18,10209.55,10396,10105.1,10386.6,73.96000036,4916.813243,3180.519951,83.6595,93.621,0.6554,10.6098,9.4322,53.376,21920.46094,2711.73999,"3,018.80",24979.68945,2602.782959,"7,128.10"
01-Nov-18,10441.7,10441.9,10341.9,10380.45,73.45500077,4735.029323,3184.652523,83.8045,94.421,0.6516,10.5127,9.3765,53.37,21687.65039,2740.370117,"3,060.85",25416,2606.237061,"7,114.70"
02-Nov-18,10462.3,10606.95,10457.7,10553,72.4399994,4613.555962,3170.737894,82.4875,95.583,0.6401,10.5519,9.2667,52.685,22243.66016,2723.060059,"3,116.39",26486.34961,2676.476074,"7,094.10"
05-Nov-18,10558.75,10558.8,10477,10524,73.08000199,4626.931039,3177.801152,83.362,93.972,0.6452,10.5434,9.3316,53.147,21898.99023,2738.310059,"3,060.62",25934.39063,2665.430908,"7,103.80"
07-Nov-18,10614.45,10616.45,10582.3,10598.4,72.45000262,4563.353931,3161.385572,82.781,95.564,0.638,10.4377,9.2524,52.808,22085.80078,2813.889893,"3,065.36",26147.68945,2641.342041,"7,117.30"
09-Nov-18,10614.7,10619.55,10544.85,10585.2,72.48000259,4357.452472,3117.051519,82.163,94.539,0.6371,10.4631,9.2539,52.554,22250.25,2781.01001,"3,077.97",25601.91992,2598.87207,"7,105.30"
12-Nov-18,10607.8,10645.5,10464.05,10482.2,72.8599998,4440.533353,3111.106963,81.734,94.053,0.6407,10.4392,9.3003,52.627,22269.88086,2726.219971,"3,068.15",25633.17969,2630.52002,"7,053.10"
13-Nov-18,10451.9,10596.25,10440.55,10582.5,72.61500201,4223.709674,3084.496703,81.9895,93.618,0.638,10.4035,9.2732,52.652,21810.51953,2722.179932,"3,053.60",25792.86914,2654.879883,"7,053.80"
14-Nov-18,10634.9,10651.6,10532.7,10576.3,72.30999933,4065.002922,3068.755466,81.7825,94.181,0.6367,10.3635,9.2334,52.431,21846.48047,2701.580078,"3,043.19",25654.42969,2632.24292,"7,033.80"
15-Nov-18,10580.6,10646.5,10557.5,10616.7,71.91499935,4069.951548,3085.610257,81.465,93.978,0.6332,10.3748,9.1852,52.307,21803.61914,2730.199951,"3,054.53",26103.33984,2668.169922,"7,038.00"
16-Nov-18,10644,10695.15,10631.15,10682.2,71.97999993,4118.273855,3098.863027,82.201,91.879,0.6382,10.3155,9.1937,52.452,21680.33984,2736.27002,"3,083.60",26183.5293,2679.110107,"7,013.90"
19-Nov-18,10731.25,10774.7,10688.8,10763.4,71.61000048,4059.552635,3090.84615,82.015,92.415,0.6366,10.2847,9.1432,52.206,21821.16016,2690.72998,"3,065.07",26372,2703.511963,"7,000.90"
20-Nov-18,10740.1,10740.85,10640.85,10656.2,71.43000003,3990.961916,3088.831711,81.2235,92.026,0.6337,10.2938,9.1224,51.955,21583.11914,2641.889893,"3,026.99",25840.33984,2645.85498,"6,947.90"
21-Nov-18,10670.95,10671.3,10562.35,10600.05,71.30499986,3904.163849,3081.531151,81.181,91.345,0.6309,10.1977,9.1029,51.946,21507.53906,2649.929932,"3,038.65",25971.4707,2651.504883,"7,050.20"
26-Nov-18,10568.3,10637.8,10489.75,10628.6,70.81999999,3650.834901,3061.615002,80.2245,90.537,0.6239,10.1827,9.0523,51.489,21812,2673.449951,"3,093.38",26376.17969,2575.810059,"7,036.00"
27-Nov-18,10621.45,10695.15,10596.35,10685.6,70.78499927,3658.798992,3055.87048,79.9055,90.894,0.6222,10.1584,9.0442,51.379,21952.40039,2682.169922,"3,090.40",26331.96094,2574.678955,"7,016.90"
28-Nov-18,10708.75,10757.8,10699.85,10728.85,70.64000195,3650.907167,3038.386981,80.293,90.247,0.622,10.0511,9.0269,51.455,22177.01953,2743.790039,"3,094.48",26682.56055,2601.737061,"7,004.50"
29-Nov-18,10808.7,10883.05,10782.35,10858.7,69.77999901,3562.519543,3033.842513,79.5005,90.6,0.6153,10.0065,8.9213,50.918,22262.59961,2737.800049,"3,109.44",26451.0293,2567.443115,"7,039.00"
30-Nov-18,10892.1,10922.45,10835.1,10876.75,69.649999,3555.671633,3025.032141,78.823,89.28,0.6138,10.2339,8.9026,50.76,22351.06055,2760.169922,"3,117.61",26506.75,2588.187988,"6,980.20"
03-Dec-18,10930.7,10941.2,10845.35,10883.75,70.44000136,3741.880368,3072.121115,79.9775,88.856,0.6202,10.3155,9.013,51.517,22574.75977,2790.370117,"3,190.62",27182.03906,2654.798096,"7,062.40"
04-Dec-18,10877.1,10890.95,10833.35,10869.5,70.52999909,3789.307117,3102.150721,80.02,89.628,0.6259,10.2907,9.0381,51.664,22036.05078,2700.060059,"3,167.79",27260.43945,2665.958008,"7,022.80"
06-Dec-18,10718.15,10722.65,10588.25,10601.15,70.85000021,3652.981402,3119.638122,80.595,89.847,0.6287,10.3058,9.071,51.736,21501.61914,2695.949951,"3,115.52",26156.38086,2605.180908,"6,704.10"
07-Dec-18,10644.8,10704.55,10599.35,10693.7,70.8600009,3725.720494,3132.243313,80.6245,90.579,0.6285,10.4923,9.066,51.717,21678.67969,2633.080078,"3,111.12",26063.75977,2605.887939,"6,778.10"
10-Dec-18,10508.7,10558.85,10474.95,10488.45,72.51999739,3747.352185,3185.362622,82.3575,90.195,0.6405,10.4769,9.2789,52.763,21219.5,2637.719971,"3,072.44",25752.38086,2584.582031,"6,721.50"
11-Dec-18,10350.05,10567.15,10333.85,10549.15,72.29099787,3729.761253,3188.429826,81.811,91.085,0.6376,10.4419,9.2478,52.627,21148.01953,2636.780029,"3,059.28",25771.66992,2594.087891,"6,806.90"
12-Dec-18,10591,10752.2,10560.8,10737.6,71.8399991,3772.486779,3178.316255,81.671,90.276,0.6342,10.3944,9.1945,52.346,21602.75,2651.070068,"3,099.99",26186.71094,2602.153076,"6,880.20"
13-Dec-18,10810.75,10838.6,10749.5,10791.55,71.53000097,3678.822699,3159.777299,81.283,90.727,0.6302,10.4116,9.1558,52.16,21816.18945,2650.540039,"3,111.08",26524.34961,2634.049072,"6,877.50"
14-Dec-18,10784.5,10815.75,10752.1,10805.45,71.92000079,3749.445968,3156.336503,81.338,90.54,0.6347,10.3825,9.2049,52.227,21374.83008,2599.949951,"3,077.09",26094.78906,2593.740967,"6,845.20"
17-Dec-18,10853.2,10900.35,10844.85,10888.35,71.61000048,3656.258402,3149.298809,81.2595,90.504,0.6347,10.2421,9.166,52.161,21506.88086,2545.939941,"3,114.25",26087.98047,2597.974121,"6,773.20"
18-Dec-18,10850.9,10915.4,10819.1,10908.7,70.61999768,3453.050539,3133.597809,80.235,90.422,0.6275,10.1968,9.0318,51.536,21115.44922,2546.159912,"3,045.54",25814.25,2576.649902,"6,701.60"
19-Dec-18,10930.55,10985.15,10928,10967.3,70.27899778,3339.023859,3117.751228,79.956,89.296,0.6289,10.1639,8.9794,51.206,20987.91992,2506.959961,"3,058.65",25865.39063,2549.562988,"6,765.90"
20-Dec-18,10885.2,10962.55,10880.05,10951.7,69.98000042,3280.122373,3113.945493,80.0985,88.621,0.6295,10.1556,8.937,51.052,20392.58008,2467.419922,"3,050.62",25623.5293,2536.268066,"6,711.90"
21-Dec-18,10944.25,10963.65,10738.65,10754,70.13999944,3235.87275,3126.455756,79.767,88.576,0.6307,10.1615,8.9549,51.047,20166.18945,2416.620117,"3,046.04",25753.41992,2516.250977,"6,721.20"
24-Dec-18,10780.9,10782.3,10649.25,10663.5,70.10499906,3169.17252,3138.377333,79.916,88.597,0.6345,10.1712,8.9503,51.048,,2351.100098,"3,051.06",25651.38086,2527.00708,"6,686.00"
26-Dec-18,10635.45,10747.5,10534.55,10729.85,70.06999923,3093.101605,3160.086839,79.5505,88.869,0.6343,10.2472,8.9505,51.074,19327.06055,2467.699951,"3,011.15",,2498.293945,
27-Dec-18,10817.9,10834.2,10764.45,10779.8,70.36099907,3208.158704,3166.440794,80.429,88.526,0.6345,10.1669,8.9866,51.33,20077.61914,2488.830078,"3,044.74",25478.88086,2483.085938,"6,584.70"
28-Dec-18,10820.95,10893.6,10817.15,10859.9,69.93299929,3185.077233,3165.969626,80.024,88.964,0.6339,10.1142,8.9306,51.178,20014.76953,2485.73999,"3,053.43",25504.19922,2493.895996,"6,734.00"
31-Dec-18,10913.2,10923.55,10853.2,10862.55,69.56999897,3202.915851,3145.771925,79.8,88.867,0.6348,10.097,8.8832,51.044,,2506.850098,"3,068.76",25845.69922,,"6,728.10"
01-Jan-19,10881.7,10923.6,10807.1,10910.1,69.45300067,3182.176019,3141.463231,79.6205,88.768,0.6337,10.2011,8.8681,50.943,,,,,,
02-Jan-19,10868.85,10895.35,10735.05,10792.5,70.0000014,3213.679411,3159.67746,79.4045,88.566,0.6517,10.2022,8.9362,51.224,,2510.030029,"3,038.89",25130.34961,2465.291016,"6,734.20"
03-Jan-19,10796.8,10814.05,10661.25,10672.25,70.10999768,3269.449173,3182.392459,79.8835,88.266,0.6502,10.1249,8.9535,51.404,,2447.889893,"3,012.88",25064.35938,2464.363037,"6,692.70"
04-Jan-19,10699.7,10741.05,10628.65,10727.35,69.55000106,3364.208928,3166.130008,79.2525,88.559,0.6409,10.1888,8.8774,51.168,19561.96094,2531.939941,"3,059.23",25626.0293,2514.86792,"6,837.40"
07-Jan-19,10804.85,10835.95,10750.15,10771.8,69.80299918,3428.063357,3163.025497,80.103,88.523,0.6426,10.2346,8.9099,51.459,20038.9707,2549.689941,"3,102.80",25835.69922,2533.089111,"6,810.90"
08-Jan-19,10786.25,10818.45,10733.25,10802.15,70.13999944,3457.488337,3165.829305,80.2545,89.213,0.6449,10.3514,8.9478,51.644,20204.03906,2574.409912,"3,122.94",25875.44922,2526.461914,"6,861.60"
09-Jan-19,10862.4,10870.4,10749.4,10855.15,70.55999801,3611.347117,3183.932603,81.4405,89.215,0.6523,10.3734,9.0029,52.135,20427.06055,2584.959961,"3,158.07",26462.32031,2544.344971,"6,906.60"
10-Jan-19,10859.35,10859.35,10801.8,10821.6,70.42000108,3667.735426,3202.962099,80.983,90.239,0.6502,10.4093,8.9838,52.071,20163.80078,2596.639893,"3,183.51",26521.42969,2535.099121,"6,942.90"
11-Jan-19,10834.75,10850.15,10739.4,10794.95,70.39900112,3690.989685,3200.112644,80.74,89.778,0.6487,10.455,8.9802,52.023,20359.69922,2596.26001,"3,198.65",26667.26953,2553.831055,"6,918.20"
14-Jan-19,10807,10808,10692.35,10737.6,70.76000062,3621.38524,3213.346958,81.208,90.466,0.6538,10.5162,9.0229,52.277,,2582.610107,"3,173.46",26298.33008,2535.764893,"6,855.00"
15-Jan-19,10777.55,10896.95,10777.55,10886.8,71.09999802,3657.854589,3219.834179,81.1465,91.033,0.6546,10.5051,9.0651,52.414,20555.28906,2610.300049,"3,212.30",26830.28906,2570.344971,"6,895.00"
16-Jan-19,10899.65,10928.15,10876.9,10890.3,70.97999812,3696.694223,3225.619158,80.914,91.435,0.651,10.4849,9.0501,52.378,20442.75,2616.100098,"3,229.11",26902.09961,2570.422119,"6,862.70"
17-Jan-19,10920.85,10930.65,10844.65,10905.2,71.05000179,3678.54717,3231.132609,80.958,91.444,0.6508,10.5046,9.0591,52.42,20402.26953,2635.959961,"3,214.44",26755.63086,2559.636963,"6,834.90"
18-Jan-19,10914.85,10928.2,10852.2,10906.95,71.2100025,3779.121791,3218.486989,80.916,92.269,0.649,10.4719,9.0791,52.412,20666.07031,2670.709961,"3,224.34",27090.81055,2596.006104,"6,968.30"
21-Jan-19,10919.35,10987.45,10885.75,10961.85,71.18800175,3872.687956,3208.398303,80.916,91.683,0.649,10.4671,9.0739,52.383,20719.33008,,"3,220.56",27196.53906,2610.509033,"6,970.60"
22-Jan-19,10949.8,10949.8,10864.15,10922.75,71.26000081,3791.856335,3213.140459,80.9445,91.779,0.6514,10.4815,9.0832,52.407,20622.91016,2632.899902,"3,192.71",27005.44922,2579.704102,"6,901.40"
23-Jan-19,10931.05,10944.8,10811.95,10831.5,71.18999849,3786.036398,3215.69258,81.0215,92.332,0.65,10.4588,9.0741,52.39,20593.7207,2638.699951,"3,171.11",27008.19922,2581.003906,"6,842.90"
24-Jan-19,10844.05,10866.6,10798.65,10849.8,71.00000021,3756.938528,3206.433388,80.2725,93.042,0.6478,10.508,9.0494,52.169,20574.63086,2642.330078,"3,190.73",27120.98047,2591.694092,"6,819.00"
25-Jan-19,10859.75,10931.7,10756.45,10780.55,70.90000179,3808.155317,3220.601544,80.8755,92.769,0.6483,10.5362,9.0368,52.369,20773.56055,2664.76001,"3,202.25",27569.18945,2601.7229,"6,809.20"
28-Jan-19,10792.45,10804.45,10630.95,10661.55,71.06999791,3733.080922,3253.037524,81.2115,93.585,0.6508,10.6031,9.0581,52.535,20649,2643.850098,"3,199.50",27576.96094,2596.977051,"6,747.10"
29-Jan-19,10653.7,10690.35,10583.65,10652.2,71.39000043,3770.193736,3275.016211,81.613,93.535,0.6528,10.6059,9.0988,52.803,20664.64063,2640,"3,187.69",27531.67969,2594.253906,"6,833.90"
30-Jan-19,10702.25,10710.2,10612.85,10651.8,71.23500049,3855.102631,3292.907407,81.767,93.296,0.6535,10.5898,9.0828,52.872,20556.53906,2681.050049,"3,174.38",27642.84961,2575.575928,"6,941.60"
31-Jan-19,10690.55,10838.05,10678.55,10830.95,70.96000226,3892.635183,3308.114474,81.2275,93.436,0.6519,10.5911,9.0433,52.737,20773.49023,2704.100098,"3,190.17",27942.4707,2584.572021,"6,968.90"
01-Feb-19,10851.35,10983.45,10813.45,10893.65,71.43500058,3873.105802,3325.098174,81.8355,93.025,0.6522,10.6319,9.1038,52.913,20788.39063,2706.530029,"3,188.68",27930.74023,2618.231934,"7,020.20"
12-Feb-19,10879.7,10910.9,10823.8,10831.4,70.5349988,3775.6076,3294.556404,79.8845,91.422,0.6385,10.4839,8.987,52.01,20864.21094,2744.72998,"3,201.15",28171.33008,2671.894043,"7,133.10"
13-Feb-19,10870.55,10891.65,10772.1,10793.65,70.87500222,3820.408528,3297.065612,79.8125,90.933,0.6388,10.4871,9.0305,52.133,21144.48047,2753.030029,"3,244.77",28497.58984,2721.068115,"7,190.80"
14-Feb-19,10786.1,10792.7,10718.75,10746.05,71.01999845,3845.527757,3300.417173,80.221,91.046,0.6427,10.5315,9.0503,52.295,21139.71094,2745.72998,"3,253.16",28432.05078,2719.699951,"7,197.00"
15-Feb-19,10780.25,10785.75,10620.4,10724.4,71.32999847,3925.931614,3330.857396,80.5605,90.987,0.6462,10.5497,9.0892,52.572,20900.63086,2775.600098,"3,239.74",27900.83984,2682.38501,"7,236.70"
18-Feb-19,10738.65,10759.9,10628.4,10640.95,71.3869987,4004.222559,3356.72974,80.7415,91.945,0.6454,10.5495,9.0963,52.616,21281.84961,2779.76001,"3,265.97",28347.00977,2754.356934,"7,219.50"
19-Feb-19,10636.7,10722.85,10585.65,10604.35,71.30000225,4000.325285,3374.092369,80.8615,92.26,0.6448,10.565,9.0843,52.702,21302.65039,2784.699951,"3,259.80",28228.13086,2755.645996,"7,179.20"
20-Feb-19,10655.45,10752.7,10646.4,10735.45,71.00999792,4041.038244,3391.129483,80.5045,93.147,0.6417,10.5905,9.0468,52.532,21431.49023,2774.879883,"3,278.38",28514.05078,2761.218994,"7,228.60"
21-Feb-19,10744.1,10808.85,10721.5,10789.85,71.16500168,4075.883153,3364.782837,80.6725,92.671,0.6431,10.5799,9.0688,52.572,21464.23047,2792.669922,"3,277.91",28629.91992,2751.801025,"7,167.40"
22-Feb-19,10782.7,10801.55,10758.4,10791.65,71.035002,4091.334598,3344.459234,80.5785,92.881,0.6418,10.5891,9.0512,52.574,21425.50977,2796.110107,"3,269.90",28816.30078,2804.226074,"7,178.60"
25-Feb-19,10813.25,10887.1,10788.05,10880.1,70.83400094,4005.404564,3343.262824,80.461,92.725,0.6377,10.6004,9.025,52.48,21528.23047,2793.899902,"3,272.35",28959.30078,2961.282959,"7,183.70"
26-Feb-19,10775.3,10888.75,10729.3,10835.3,70.96000226,3960.173044,3344.772455,80.951,92.772,0.6424,10.6472,9.0488,52.715,21449.39063,2792.379883,"3,261.66",28772.06055,2941.516113,"7,151.10"
27-Feb-19,10881.2,10939.7,10751.2,10806.65,71.19999909,4043.238315,3347.941518,80.951,94.115,0.6422,10.5823,9.0704,52.797,21556.50977,2784.48999,"3,250.02",28757.43945,2953.823975,"7,107.20"
28-Feb-19,10865.7,10865.7,10784.85,10792.5,70.84000233,4049.725836,3321.420505,80.5525,94.76,0.636,10.5869,9.0243,52.395,21385.16016,2803.689941,"3,212.69",28633.17969,2940.954102,"7,074.70"
01-Mar-19,10842.65,10877.9,10823.1,10863.5,71.00000021,4049.641972,3286.759945,80.773,93.956,0.6344,10.5721,9.046,52.393,21602.68945,2792.810059,"3,220.40",28812.16992,2994.004883,"7,106.70"
05-Mar-19,10864.85,10994.9,10817,10987.45,70.49000209,4004.611977,3220.238555,79.71,93.52,0.6301,10.4412,8.9799,51.998,21726.2793,2789.649902,"3,234.07",28961.59961,3054.24707,"7,183.40"
06-Mar-19,11024.85,11062.3,10998.85,11053,70.08000193,3940.16028,3209.13963,79.2395,92.891,0.6278,10.4418,8.9275,51.626,21596.81055,2771.449951,"3,222.84",29037.59961,3102.099121,"7,196.00"
07-Mar-19,11077.95,11089.05,11027.1,11058.2,70.11599991,3967.849109,3188.511157,78.488,92.296,0.628,10.4159,8.9321,51.52,21456.00977,2748.929932,"3,229.48",28779.44922,3106.417969,"7,157.60"
08-Mar-19,11038.85,11049,11008.95,11035.4,70.01199866,3888.739972,3210.489311,78.696,91.747,0.6298,10.3843,8.9189,51.515,21025.56055,2743.070068,"3,195.87",28228.41992,2969.861084,"7,104.30"
11-Mar-19,11068.75,11180.9,11059.85,11168.05,69.85000131,3960.398556,3206.320299,78.578,91.137,0.6269,10.3786,8.8983,51.438,21125.08984,2783.300049,"3,191.42",28503.30078,3026.99292,"7,130.60"
12-Mar-19,11231.35,11320.4,11227,11301.2,69.62500044,3984.618616,3198.434047,78.5925,91.87,0.6254,10.3665,8.8695,51.347,21503.68945,2791.52002,"3,212.25",28920.86914,3060.306885,"7,151.20"
13-Mar-19,11326.2,11352.3,11276.6,11341.7,69.52899943,4016.61174,3222.531943,78.752,91.028,0.6255,10.3176,8.8573,51.413,21290.24023,2810.919922,"3,195.59",28807.44922,3026.950928,"7,159.20"
14-Mar-19,11382.5,11383.45,11313.75,11343.25,69.36500225,4060.148952,3197.063817,78.4105,92.745,0.6207,10.2729,8.8364,51.16,21287.01953,2808.47998,"3,197.92",28851.39063,2990.685059,"7,185.40"
15-Mar-19,11376.85,11487,11370.8,11426.85,68.96300128,4038.119101,3186.854861,78.112,91.85,0.6189,10.2226,8.7859,50.992,21450.84961,2822.47998,"3,200.18",29012.25977,3021.750977,"7,228.30"
18-Mar-19,11473.85,11530.15,11412.5,11462.2,68.62499999,4027.42174,3168.618007,77.797,91.692,0.6161,10.2824,8.7421,50.79,21584.5,2832.939941,"3,212.96",29409.00977,3096.417969,"7,299.20"
19-Mar-19,11500.3,11543.85,11451.25,11532.4,69.01499862,4070.820035,3186.946268,78.342,90.98,0.6195,10.2754,8.792,51.079,21566.84961,2832.570068,"3,220.92",29466.2793,3090.975098,"7,324.00"
20-Mar-19,11553.35,11556.1,11503.1,11521.05,68.78999837,4101.766174,3181.177608,78.5135,91.576,0.6215,10.2713,8.7632,51.068,21608.91992,2824.22998,"3,207.66",29320.9707,3090.639893,"7,291.00"
22-Mar-19,11549.2,11572.8,11434.55,11456.9,69.16999807,4099.994086,3202.32617,78.259,90.2,0.6293,10.2677,8.8145,51.141,21627.33984,2800.709961,"3,212.10",29113.35938,3104.148926,"7,207.60"
25-Mar-19,11395.65,11395.65,11311.6,11354.25,68.88999955,4067.506167,3220.103752,77.935,91.383,0.6263,10.2738,8.7792,51.032,20977.10938,2798.360107,"3,182.92",28523.34961,3043.031006,"7,177.60"
26-Mar-19,11375.2,11496.75,11352.45,11483.25,68.9959992,4137.360891,3214.617509,77.731,90.966,0.624,10.2718,8.7901,51.02,21428.39063,2818.459961,"3,200.28",28566.91016,2997.094971,"7,196.30"
27-Mar-19,11531.45,11546.2,11413,11445.05,69.10000014,4133.354586,3211.840127,77.696,91.136,0.6254,10.267,8.804,50.983,21378.73047,2805.370117,"3,198.39",28728.25,3022.719971,"7,194.20"
28-Mar-19,11463.65,11588.5,11452.45,11570,69.18999823,4090.120912,3192.267052,77.697,91.143,0.6255,10.3076,8.8141,51.006,21033.75977,2815.439941,"3,203.58",28775.21094,2994.943115,"7,234.30"
29-Mar-19,11625.45,11630.35,11570.15,11623.9,69.18500069,4169.537283,3177.478036,77.6115,90.276,0.6242,10.3114,8.8135,51.031,21205.81055,2834.399902,"3,212.88",29051.35938,3090.758057,"7,279.20"
01-Apr-19,11665.2,11738.1,11644.75,11669.15,69.20499995,4231.930005,3187.281472,77.5995,90.168,0.6211,10.251,8.8162,51.094,21509.0293,2867.189941,"3,250.51",29562.01953,3170.361084,"7,317.40"
02-Apr-19,11711.55,11729.35,11655.85,11713.2,68.92000152,4296.496671,3175.449961,77.225,90.665,0.6192,10.199,8.7798,50.861,21505.31055,2867.23999,"3,279.78",29624.66992,3176.822998,"7,391.10"
03-Apr-19,11735.3,11761,11629.15,11643.95,68.44999906,4303.590107,3165.638889,76.9,90.523,0.6144,10.2689,8.7203,50.567,21713.21094,2873.399902,"3,311.27",29986.39063,3216.294922,"7,418.30"
04-Apr-19,11660.2,11662.55,11559.2,11598,68.97999828,4317.183033,3172.810285,77.4025,90.091,0.6178,10.2947,8.7883,50.908,21724.94922,2879.389893,"3,316.21",29936.32031,3246.571045,"7,401.90"
08-Apr-19,11704.35,11710.3,11549.1,11604.5,69.55499825,4442.962963,3217.586038,78.3255,90.18,0.624,10.3219,8.8638,51.353,21761.65039,2895.77002,"3,315.42",30077.15039,3244.810059,"7,451.90"
09-Apr-19,11612.05,11683.9,11569.7,11671.95,69.28000067,4463.058322,3220.70527,78.0265,90.87,0.6235,10.2964,8.8349,51.19,21802.58984,2878.199951,"3,325.60",30157.49023,3239.664063,"7,425.60"
10-Apr-19,11646.85,11680.05,11571.75,11584.3,69.1499999,4460.319743,3218.590579,77.9565,90.497,0.623,10.2718,8.8239,51.152,21687.57031,2888.209961,"3,327.65",30119.56055,3241.929932,"7,421.90"
11-Apr-19,11592.55,11606.7,11550.55,11596.7,69.0200002,4415.269806,3199.088899,77.6645,90.528,0.6183,10.3201,8.8006,50.894,21711.38086,2888.320068,"3,330.82",29839.44922,3189.961914,"7,418.00"
12-Apr-19,11612.85,11657.35,11578.8,11643.45,69.18999823,4447.945273,3189.690919,78.202,90.112,0.6181,10.3441,8.8221,51.144,21870.56055,2907.409912,"3,331.98",29909.75977,3188.625977,"7,437.10"
15-Apr-19,11667,11704.6,11648.25,11690.35,69.39500051,4400.557549,3177.871843,78.4825,90.525,0.6199,10.3589,8.8516,51.291,22169.10938,2905.580078,"3,325.86",29810.7207,3177.787109,"7,436.90"
16-Apr-19,11736.2,11810.95,11731.55,11787.15,69.53000014,4416.177241,3169.280795,78.437,90.904,0.6208,10.3812,8.8656,51.334,22221.66016,2907.060059,"3,332.04",30129.86914,3253.5979,"7,469.90"
18-Apr-19,11856.15,11856.15,11738.5,11752.8,69.39500051,4432.11145,3149.120293,78.4335,90.73,0.6196,10.3435,8.85,51.33,22090.11914,2905.030029,"3,347.58",29963.25977,3250.200928,"7,459.90"
23-Apr-19,11612.95,11645.95,11564.8,11575.95,69.76999901,4626.103191,3155.450093,78.3415,90.502,0.6236,10.4078,8.897,51.416,22259.74023,2933.679932,"3,353.47",29963.24023,3198.593994,"7,523.10"
24-Apr-19,11601.5,11740.85,11578.85,11726.15,69.96000107,4632.489695,3165.077798,78.0335,90.269,0.6235,10.4063,8.9207,51.371,22200,2927.25,"3,362.43",29805.83008,3201.614014,"7,471.80"
25-Apr-19,11735.7,11796.75,11624.3,11641.8,70.17000227,4642.723711,3187.250996,78.113,90.266,0.6286,10.3793,8.9458,51.478,22307.58008,2926.169922,"3,350.28",29549.80078,3123.825928,"7,434.10"
26-Apr-19,11683.75,11762.9,11661.75,11754.65,69.85000131,4469.877911,3191.625176,77.876,90.512,0.6262,10.3686,8.9055,51.282,22258.73047,2939.879883,"3,356.95",29605.00977,3086.398926,"7,428.20"
07-May-19,11651.5,11657.05,11484.45,11497.9,69.64499786,4287.999672,3163.635903,77.9395,90.867,0.6313,10.2789,8.8737,51.102,21923.7207,2884.050049,"3,312.52",29363.01953,2926.391113,"7,260.50"
08-May-19,11478.7,11479.1,11346.95,11359.45,69.71999821,4304.805939,3180.074923,78.027,91.064,0.6338,10.282,8.8824,51.172,21602.58984,2879.419922,"3,283.84",29003.19922,2893.75708,"7,271.00"
09-May-19,11322.4,11357.6,11255.05,11301.8,70.20000121,4321.181702,3189.446759,78.7365,90.695,0.6393,10.2601,8.9445,51.453,21402.13086,2870.719971,"3,269.70",28311.07031,2850.954102,"7,207.40"
10-May-19,11314.15,11345.8,11251.05,11278.9,70.01499861,4334.213623,3190.342196,78.662,91.33,0.6367,10.2597,8.9207,51.374,21344.91992,2881.399902,"3,273.50",28550.24023,2939.210938,"7,203.30"
14-May-19,11151.65,11294.75,11108.3,11222.05,70.3320001,4334.051164,3236.225008,78.8595,91.441,0.6412,10.2163,8.9602,51.384,21067.23047,2834.409912,"3,223.71",28122.01953,2883.611084,"7,241.60"
15-May-19,11271.7,11286.8,11136.95,11157,70.24900039,4330.380463,3229.181467,78.693,90.773,0.6414,10.1877,8.9497,51.335,21188.56055,2850.959961,"3,218.77",28268.71094,2938.677979,"7,297.00"
