Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
12-Jun-17,64.47999943,72.2365,81.88,0.5867,9.4638,8.2675,46.576,19908.58008,2429.389893,"3,248.34",25708.03906,3139.876953,"7,511.90",2986.295484,2898.87002,9647.05,9598.5,9690.325,-0.005377347,45.93774546,9616.4
13-Jun-17,64.34500039,72.134,81.609,0.5845,9.4579,8.2518,46.592,19898.75,2440.350098,"3,257.52",25852.09961,3153.74292,"7,500.40",2974.289412,2890.064824,9654.15,9595.4,9712.725,-0.000988384,58.66252175,9606.9
14-Jun-17,64.23499938,72.0585,82.069,0.5869,9.4839,8.2374,46.701,19883.51953,2437.919922,"3,253.43",25875.90039,3130.674072,"7,474.40",2925.658928,2898.626341,9627.4,9580.45,9702.7,0.001170348,61.67043457,9618.15
15-Jun-17,64.56499849,71.9575,81.912,0.5819,9.4657,8.2758,46.663,19831.82031,2432.459961,"3,232.09",25565.33984,3132.486084,"7,419.40",2878.991507,2879.26383,9621.4,9560.8,9729.025,-0.004177916,85.20089128,9578.05
16-Jun-17,64.46500205,72.185,82.353,0.5814,9.4574,8.2641,46.596,19943.25977,2433.149902,"3,231.44",25626.49023,3123.166016,"7,463.50",2886.266919,2873.860514,9615.85,9565.5,9739.4,0.001043509,89.48084991,9588.05
19-Jun-17,64.49499964,71.9055,82.361,0.5772,9.4506,8.2686,46.495,20067.75,2453.459961,"3,247.18",25924.55078,3144.374023,"7,523.80",2887.674797,2859.430401,9673.3,9614.9,9750.125,0.007222461,67.82138459,9657.55
20-Jun-17,64.5400005,71.862,82.15,0.5796,9.4487,8.2735,46.458,20230.41016,2437.030029,"3,230.42",25843.03906,3140.013916,"7,472.70",2831.443107,2853.734683,9676.5,9643.75,9774.4,-0.000419449,67.97842182,9653.5
21-Jun-17,64.5300009,72.0675,81.517,0.5798,9.4523,8.2718,46.452,20138.78906,2435.610107,"3,201.77",25694.58008,3156.211914,"7,447.80",2808.207121,2856.79188,9650.45,9608.6,9765.575,-0.002063556,81.2879027,9633.6
22-Jun-17,64.6050005,72.051,81.766,0.5805,9.4352,8.284,46.474,20110.50977,2434.5,"3,215.55",25674.5293,3147.452881,"7,439.30",2775.535006,2868.543268,9698.85,9617.75,9771.225,-0.000373762,76.77882331,9630
23-Jun-17,64.50500088,72.207,81.933,0.5796,9.4188,8.2698,46.492,20132.66992,2438.300049,"3,209.47",25670.05078,3157.873047,"7,424.10",2778.660865,2874.521392,9647.65,9565.3,9773.675,-0.005732913,104.9475772,9574.95
27-Jun-17,64.47499814,73.1085,81.968,0.5747,9.4893,8.2652,46.477,20225.08984,2419.379883,"3,219.53",25839.99023,3191.197021,"7,434.40",2844.526288,2857.379611,9615.4,9473.45,9742.375,-0.006659234,134.5319719,9511.4
28-Jun-17,64.52500018,73.4165,82.631,0.5744,9.527,8.2683,46.681,20130.41016,2440.689941,"3,215.70",25683.5,3173.200928,"7,387.80",2872.217217,2864.22978,9522.5,9474.35,9750.15,-0.002120758,147.3140551,9491.25
29-Jun-17,64.65999962,73.974,83.405,0.5773,9.5297,8.2837,46.88,20220.30078,2419.699951,"3,258.65",25965.41992,3188.062988,"7,350.30",2923.783943,2853.930147,9575.8,9493.8,9804.325,0.001352963,160.9210216,9504.1
30-Jun-17,64.62000047,73.835,84.106,0.5749,9.5351,8.2772,46.947,20033.42969,2423.409912,"3,226.48",25764.58008,3192.427002,"7,312.70",2944.113363,2848.337425,9535.8,9448.75,9737.4,0.001766098,148.0647859,9520.9
03-Jul-17,64.84500196,73.693,84.18,0.5718,9.5268,8.3015,46.896,20055.80078,2429.01001,"3,223.46",25784.16992,3195.912109,"7,377.10",3017.284629,2825.936445,9624,9543.55,9836.075,0.009834997,151.1174398,9615
05-Jul-17,64.79999902,73.561,83.709,0.5725,9.5163,8.2993,46.928,20081.63086,2432.540039,"3,248.71",25521.9707,3207.134033,"7,367.60",2997.862049,2810.575634,9643.65,9607.35,9872.6,0.002347736,143.8131629,9637.6
06-Jul-17,64.72499869,73.9355,83.816,0.5721,9.4954,8.2868,46.826,19994.06055,2409.75,"3,226.34",25465.2207,3212.444092,"7,337.30",2977.477065,2813.453937,9700.7,9639.95,9860.55,0.003826611,113.94951,9674.55
07-Jul-17,64.62499922,73.679,83.954,0.5673,9.4766,8.2728,46.759,19929.08984,2425.179932,"3,229.01",25340.84961,3217.957031,"7,350.90",2876.34003,2793.218067,9684.25,9642.65,9858.95,-0.000904844,114.7724851,9665.8
10-Jul-17,64.47499814,73.4985,83.314,0.5652,9.4914,8.2526,46.559,20080.98047,2427.429932,"3,246.35",25500.06055,3212.63208,"7,370.00",2858.254766,2770.604989,9782.15,9646.45,9867.275,0.01083005,111.3735728,9771.05
11-Jul-17,64.56499849,74.043,83.05,0.5676,9.4987,8.2645,46.717,20195.48047,2425.530029,"3,218.80",25877.64063,3203.038086,"7,329.80",2877.274932,2775.64978,9830.05,9778.85,9931.325,0.00153397,77.5958453,9786.05
12-Jul-17,64.47499814,73.5785,82.957,0.5688,9.5025,8.2542,46.804,20098.38086,2443.25,"3,208.91",26043.64063,3197.543945,"7,416.90",2955.91295,2789.781588,9824.95,9787.7,9878.75,0.003065993,45.77500228,9816.1
13-Jul-17,64.45999893,73.4745,83.076,0.5682,9.5078,8.2552,46.912,20099.81055,2447.830078,"3,235.67",26346.16992,3218.163086,"7,413.40",2941.695527,2788.272526,9897.25,9853.45,9873.05,0.007672127,21.94022182,9891.7
14-Jul-17,64.42399856,73.8875,83.408,0.5725,9.5045,8.2553,46.975,20118.85938,2459.27002,"3,287.43",26389.23047,3222.416992,"7,378.40",2983.932444,2792.180777,9913.3,9845.45,9831.875,-0.000541004,43.62326167,9886.35
18-Jul-17,64.31599839,74.314,84.002,0.5744,9.5189,8.24,47.068,19999.91016,2460.610107,"3,306.08",26524.93945,3187.566895,"7,390.20",2983.188789,2821.447515,9885.35,9792.05,9848,-0.006006055,46.95798654,9827.15
19-Jul-17,64.26999981,74.01,83.868,0.5745,9.5236,8.2308,46.971,20020.85938,2473.830078,"3,325.07",26672.16016,3230.976074,"7,430.90",3012.614831,2822.299553,9905.05,9851.65,9899.725,0.007345389,29.41405914,9899.6
20-Jul-17,64.37499827,74.8715,83.666,0.5754,9.5147,8.2424,47.118,20144.58984,2473.449951,"3,293.13",26740.21094,3244.86499,"7,487.90",3056.741491,2824.571513,9922.55,9863.45,9864.7,-0.002660208,33.76634172,9873.3
21-Jul-17,64.38499963,75.0925,83.514,0.5794,9.5383,8.2442,47.261,20099.75,2472.540039,"3,314.12",26706.08984,3237.981934,"7,452.90",3000.454616,2842.459523,9924.7,9838,9861.175,0.004239832,44.88763053,9915.25
24-Jul-17,64.39499996,74.9685,83.671,0.5788,9.5371,8.2487,47.278,19975.66992,2469.909912,"3,310.80",26846.83008,3250.599121,"7,377.70",2975.170046,2855.975987,9982.05,9919.6,9874.025,0.00514546,54.23173079,9966.4
25-Jul-17,64.38499963,74.989,83.9,0.5749,9.5285,8.2452,47.264,19955.19922,2477.129883,"3,327.83",26852.05078,3243.688965,"7,434.80",3050.099838,2849.60362,10011.3,9949.1,9915.3,-0.000185641,48.69510585,9964.55
26-Jul-17,64.35500072,75.514,83.862,0.5789,9.5099,8.2409,47.412,20050.16016,2477.830078,"3,336.72",26941.01953,3247.675049,"7,452.30",3125.655532,2836.710437,10025.95,9965.95,9945.85,0.005614169,41.67337279,10020.65
27-Jul-17,64.12499963,74.8755,84.439,0.5771,9.5162,8.2112,47.176,20079.64063,2475.419922,"3,354.71",27131.16992,3249.781006,"7,443.00",3136.781217,2854.907872,10114.85,10005.5,9946.425,-9.97944E-06,85.45394349,10020.55
28-Jul-17,64.11500077,75.348,83.779,0.5791,9.5442,8.2097,47.26,19959.83984,2472.100098,"3,330.75",26979.39063,3253.23999,"7,368.40",3173.387956,2860.043759,10026.05,9944.5,9926.975,-0.000603942,52.87309295,10014.5
01-Aug-17,64.09500007,75.642,84.84,0.5804,9.4668,8.2032,47.198,19985.78906,2476.350098,"3,338.20",27540.23047,3292.637939,"7,423.70",3178.980223,2870.989228,10128.6,10065.75,9995.425,0.009950825,66.62245461,10114.65
02-Aug-17,63.63500185,75.4455,84.627,0.5747,9.4842,8.1411,46.818,20080.03906,2477.570068,"3,348.80",27607.38086,3285.056885,"7,411.40",3132.143755,2858.841826,10137.85,10054.2,10008.65,-0.003282807,65.52959255,10081.5
03-Aug-17,63.70499998,75.6175,84.141,0.5798,9.4628,8.1493,46.886,20029.25977,2472.159912,"3,342.92",27531.00977,3272.928955,"7,474.80",3161.161286,2847.737188,10081.15,9998.25,9964.9,-0.006752899,59.85913325,10013.65
04-Aug-17,63.67499873,74.958,83.702,0.5753,9.4981,8.1436,46.791,19952.33008,2476.830078,"3,326.52",27562.67969,3262.081055,"7,511.70",3126.537954,2849.481822,10075.25,9988.35,9976.6,0.005253983,53.88490048,10066.4
07-Aug-17,63.84000163,75.3025,83.01,0.5764,9.4971,8.1639,46.848,20055.89063,2480.909912,"3,320.67",27690.35938,3279.457031,"7,531.90",3134.395701,2841.159307,10088.1,10046.35,10004.975,-0.000894463,41.56264098,10057.4
08-Aug-17,63.69199976,74.8575,83.216,0.5784,9.5686,8.1413,46.724,19996.00977,2474.919922,"3,318.08",27854.91016,3281.873047,"7,542.70",3147.433048,2843.000958,10083.8,9947,9987.825,-0.007870893,70.22834334,9978.55
09-Aug-17,63.85999845,75.093,82.743,0.5802,9.642,8.1711,46.83,19738.71094,2474.02002,"3,318.08",27757.08984,3275.572998,"7,498.10",3153.933694,2871.434396,9969.8,9893.05,9995.3,-0.007090231,53.22260641,9908.05
10-Aug-17,64.09500007,75.4525,83.05,0.5875,9.6238,8.1989,47.01,19729.74023,2438.209961,"3,323.24",27444,3261.749023,"7,389.90",3176.760897,2906.385329,9892.65,9776.2,9954.075,-0.008900978,90.34484744,9820.25
14-Aug-17,64.09000082,75.498,83.459,0.583,9.5909,8.1942,47.033,19537.09961,2465.840088,"3,308.69",27250.23047,3237.360107,"7,353.90",3112.745012,2908.743975,9818.3,9752.1,9939.3,-0.002661312,94.92741086,9794.15
16-Aug-17,64.17000019,75.509,82.522,0.5832,9.6128,8.2041,47.099,19729.2793,2468.110107,"3,278.95",27409.07031,3246.450928,"7,433.00",3054.59965,2888.862568,9903.95,9773.85,9944.5,0.010476724,89.15504753,9897.3
17-Aug-17,64.17000019,75.233,82.728,0.5868,9.6076,8.2022,46.958,19702.63086,2430.01001,"3,268.88",27344.2207,3268.429932,"7,387.90",3004.958626,2915.562397,9947.8,9883.75,10031.35,0.000691869,74.0143736,9904.15
18-Aug-17,64.09500007,75.3885,82.577,0.5869,9.618,8.1929,47.023,19470.41016,2425.550049,"3,251.99",27047.57031,3268.724121,"7,324.00",3051.866899,2927.53759,9865.95,9783.65,9977.35,-0.006762413,97.21363073,9837.4
21-Aug-17,64.1099984,75.746,82.528,0.5884,9.617,8.1942,47.114,19393.13086,2428.370117,"3,246.99",27154.67969,3286.906006,"7,318.90",3090.009343,2918.480989,9884.35,9740.1,9949.5,-0.008478109,107.1610509,9754.35
22-Aug-17,64.07199847,75.362,82.709,0.5838,9.6181,8.1868,47.029,19383.83984,2452.51001,"3,263.79",27401.66992,3290.226074,"7,381.70",3073.78527,2912.955076,9828.45,9752.6,9923.825,0.001147547,85.79783773,9765.55
24-Aug-17,64.0450016,75.5665,81.978,0.5847,9.6251,8.1871,47.025,19353.76953,2438.969971,"3,272.16",27518.59961,3271.511963,"7,407.10",3072.559715,2910.852239,9881.5,9848.85,9904.675,0.009326049,28.04619329,9857.05
28-Aug-17,63.90499934,76.552,82.493,0.5877,9.7041,8.1684,47.206,19449.90039,2444.23999,"3,267.62",27863.28906,3362.650879,"7,337.40",3008.790228,2932.577119,9925.75,9882,9886.675,0.005639916,24.02350845,9912.8
29-Aug-17,64.01499897,76.642,82.645,0.5831,9.7038,8.1811,47.242,19362.55078,2446.300049,"3,249.34",27765.00977,3365.226074,"7,365.30",2976.861974,2979.293907,9887.35,9783.75,9852.4,-0.011847608,52.70560533,9796.05
30-Aug-17,63.98999913,76.0455,82.707,0.5793,9.702,8.1775,47.107,19506.53906,2457.590088,"3,265.26",28094.60938,3363.626953,"7,430.60",2966.626566,2955.231203,9909.45,9850.8,9820,0.008978514,45.44184012,9884.4
31-Aug-17,63.93500112,76.1465,82.707,0.5806,9.7613,8.1697,47.155,19646.24023,2471.649902,"3,277.26",27970.30078,3360.810059,"7,438.50",2997.636519,2957.442404,9925.1,9856.95,9855.475,0.003383449,39.77905385,9917.9
05-Sep-17,64.10500091,76.3745,82.814,0.5902,9.8192,8.1913,47.387,19385.81055,2457.850098,"3,251.26",27741.34961,3384.316895,"7,372.90",3101.196371,3012.883088,9963.1,9901.05,9967.525,0.003452427,37.16788208,9952.2
06-Sep-17,64.06000116,76.3405,83.548,0.587,9.8689,8.186,47.447,19357.9707,2465.540039,"3,232.47",27613.75977,3385.388916,"7,354.10",3149.898741,3019.816033,9931.55,9882.55,9974.9,-0.003623849,46.20379674,9916.2
07-Sep-17,64.01499897,76.965,83.553,0.5912,9.8408,8.1919,47.782,19396.51953,2465.100098,"3,228.06",27522.91992,3365.49707,"7,397.00",3140.71821,3020.18997,9964.85,9917.2,10010.825,0.001380624,46.81499715,9929.9
08-Sep-17,63.78500066,76.765,83.866,0.5914,9.7914,8.1642,47.525,19274.82031,2461.429932,"3,228.56",27668.4707,3365.24292,"7,377.60",3107.871588,3035.850357,9963.6,9913.3,10052.6,0.000493337,70.54027219,9934.8
11-Sep-17,63.93500112,76.4215,84.186,0.5845,9.7975,8.1855,47.471,19545.76953,2488.110107,"3,228.51",27955.13086,3376.418945,"7,413.60",3052.53014,3001.894195,10028.65,9968.8,10105.875,0.007146165,68.72078622,10006.05
12-Sep-17,64.03100125,76.6225,84.161,0.5809,9.783,8.1972,47.517,19776.61914,2496.47998,"3,235.69",27972.24023,3379.488037,"7,400.70",3085.85059,2988.857539,10097.55,10028.05,10139.95,0.008657158,56.494277,10093.05
13-Sep-17,64.0099999,76.0855,85.058,0.5793,9.7807,8.1928,47.401,19865.82031,2498.370117,"3,230.36",27894.08008,3384.146973,"7,379.70",3127.8896,2994.971443,10131.95,10063.15,10149.8,-0.001363252,45.75347892,10079.3
14-Sep-17,64.12300125,76.4275,84.564,0.5833,9.784,8.2071,47.609,19807.43945,2495.620117,"3,220.95",27777.19922,3371.426025,"7,295.40",3202.036291,2988.759276,10126.5,10070.35,10141.15,0.000723994,37.37219332,10086.6
15-Sep-17,64.1099984,76.5665,85.905,0.5786,9.7591,8.1993,47.657,19909.5,2500.22998,"3,209.56",27807.58984,3353.618896,"7,215.50",3195.448184,2992.954585,10115.15,10043.65,10133.9,-0.000118977,47.62505468,10085.4
19-Sep-17,64.29999807,77.1215,86.575,0.5762,9.7785,8.2386,47.748,20299.38086,2506.649902,"3,225.95",28051.41016,3356.844971,"7,275.30",3218.554609,2962.032665,10178.95,10129.95,10183.85,0.006143464,29.8055364,10147.55
20-Sep-17,64.29299914,76.4635,86.862,0.5712,9.8346,8.2424,47.672,20310.46094,2508.23999,"3,218.07",28127.80078,3365.996094,"7,272.00",3262.715153,2975.384643,10171.05,10134.2,10237.375,-0.000630893,52.2844922,10141.15
21-Sep-17,64.80999847,77.396,86.757,0.5763,9.8308,8.3043,48.02,20347.48047,2500.600098,"3,213.82",28110.33008,3357.812012,"7,263.90",3285.465355,2953.755996,10158.9,10058.6,10207.125,-0.001900011,75.76874493,10121.9
22-Sep-17,64.79499834,77.417,88.019,0.5786,9.8362,8.2971,48.146,20296.44922,2502.219971,"3,220.25",27880.5293,3352.529053,"7,310.60",3290.153403,2964.614363,10095.05,9952.8,10159.475,-0.015682652,105.7514371,9964.4
25-Sep-17,65.12699928,77.163,87.428,0.5828,9.8583,8.3348,48.212,20397.58008,2496.659912,"3,215.91",27500.33984,3341.549072,"7,301.30",3346.532661,2978.353328,9960.5,9816.05,10100.275,-0.009255498,142.1189078,9872.6
26-Sep-17,65.45999887,77.197,87.707,0.5825,9.8931,8.3796,48.33,20330.18945,2496.840088,"3,212.04",27513.00977,3343.583008,"7,285.70",3408.406663,3001.515765,9891.35,9813,10090.35,-0.000111426,142.981785,9871.5
27-Sep-17,65.71499957,77.1825,88.099,0.5822,9.8244,8.4148,48.336,20267.05078,2507.040039,"3,236.15",27642.42969,3345.271973,"7,313.50",3425.000003,2980.039694,9921.05,9714.4,10083.025,-0.01384714,184.7631429,9735.75
28-Sep-17,65.47000161,77.163,87.966,0.5817,9.816,8.3808,48.218,20363.10938,2510.060059,"3,227.14",27421.59961,3339.64209,"7,322.80",3423.657964,2964.016836,9789.2,9687.55,10070.275,0.003404311,198.2482887,9768.95
29-Sep-17,65.30999946,77.157,88.008,0.5806,9.816,8.361,48.112,20356.2793,2519.360107,"3,219.91",27554.30078,3348.943115,"7,372.80",3374.346815,2966.425991,9854,9775.35,10118.525,0.002009455,179.7815242,9788.6
10-Oct-17,65.25000212,77.0375,85.889,0.5809,9.8873,8.3609,48.114,20823.50977,2550.639893,"3,288.95",28490.83008,3382.988037,"7,538.30",3290.851793,2981.203512,10034,10002.3,10246.375,0.023060215,132.7156335,10016.95
11-Oct-17,65.15999809,77.273,86.156,0.5795,9.8755,8.3458,48.111,20881.26953,2555.23999,"3,280.28",28389.57031,3388.283936,"7,533.80",3334.17988,2977.413342,10067.25,9955.8,10220.775,-0.003214721,133.0430875,9984.8
12-Oct-17,65.06000126,76.969,86.161,0.5797,9.8334,8.3328,48.105,20954.7207,2550.929932,"3,303.09",28459.0293,3386.100098,"7,556.20",3296.369303,2983.186759,10104.45,9977.1,10180.675,0.011114988,102.8518787,10096.4
13-Oct-17,64.69999808,76.4945,86.282,0.5785,9.8181,8.2874,47.956,21155.17969,2553.169922,"3,319.11",28476.42969,3390.522949,"7,535.40",3328.711978,2981.043544,10191.9,10120.1,10244.275,0.007012516,62.34021074,10167.45
16-Oct-17,64.69999808,76.3235,85.963,0.5767,9.8181,8.2873,47.882,21255.56055,2557.639893,"3,323.06",28692.80078,3378.469971,"7,527.00",3368.243119,2990.824152,10242.95,10175.1,10260.025,0.006216224,44.92110445,10230.85
17-Oct-17,65.03000029,76.514,85.728,0.5795,9.816,8.3284,47.968,21336.11914,2559.360107,"3,329.03",28697.49023,3372.041016,"7,516.20",3367.085727,2968.327941,10251.85,10212.6,10273.375,0.000351815,30.81527962,10234.45
18-Oct-17,65.05499847,76.684,85.778,0.5757,9.8253,8.3307,47.946,21363.05078,2561.26001,"3,329.03",28711.75977,3381.793945,"7,542.90",3392.395574,2959.105167,10236.45,10175.75,10211.875,-0.0023086,30.53259529,10210.85
19-Oct-17,64.99499961,77.032,85.905,0.5768,9.824,8.332,47.912,21448.51953,2562.100098,"3,334.91",28159.08984,3370.172119,"7,523.00",3355.851531,2966.346796,10211.95,10123.35,10149.4,-0.006317134,45.53581923,10146.55
23-Oct-17,65.02299798,76.395,85.781,0.5736,9.8088,8.3354,47.739,21696.65039,2564.97998,"3,349.80",28305.88086,3380.698975,"7,524.50",3390.724004,2946.92297,10224.15,10124.5,10178.375,0.003767576,49.87983686,10184.85
24-Oct-17,65.09000027,76.5525,85.814,0.5712,9.7792,8.3403,47.762,21805.16992,2569.129883,"3,334.67",28154.9707,3388.248047,"7,526.50",3403.974578,2952.238683,10237.75,10182.4,10263,0.002241015,41.22609408,10207.7
25-Oct-17,64.92500156,76.696,85.502,0.5717,9.7612,8.3208,47.724,21707.61914,2557.149902,"3,343.88",28302.89063,3396.897949,"7,447.20",3398.851227,2939.697975,10340.55,10240.9,10275.375,0.00855,50.60702973,10295.35
26-Oct-17,64.83999855,75.542,86.117,0.5682,9.7784,8.3101,47.428,21739.7793,2560.399902,"3,356.25",28202.38086,3407.566895,"7,486.50",3398.312529,2935.969442,10355.65,10271.85,10315.275,0.004694969,41.90924968,10343.8
27-Oct-17,65.03999895,75.5115,85.329,0.5723,9.7585,8.3345,47.633,22008.44922,2581.070068,"3,386.44",28438.84961,3416.812012,"7,505.00",3461.882828,2926.560881,10366.15,10311.3,10340,-0.002008047,27.43487744,10323.05
30-Oct-17,64.86000001,75.5685,85.391,0.574,9.759,8.3165,47.663,22011.66992,2572.830078,"3,375.97",28336.18945,3390.336914,"7,487.80",3512.631062,2930.076651,10384.5,10344.3,10374.4,0.003925232,20.91275528,10363.65
31-Oct-17,64.75000186,75.4075,85.671,0.5697,9.7783,8.3001,47.511,22011.60938,2575.26001,"3,374.08",28245.53906,3393.342041,"7,493.10",3511.330222,2925.079928,10367.7,10323.95,10365.55,-0.002739271,24.66186327,10335.3
01-Nov-17,64.56499849,75.018,86.007,0.5655,9.7709,8.2772,47.439,22420.08008,2579.360107,"3,391.61",28594.06055,3395.913086,"7,488.00",3533.100581,2922.122513,10451.65,10383.05,10396.3,0.010127254,36.38943299,10440.5
02-Nov-17,64.5750006,75.2815,85.522,0.5663,9.7244,8.2776,47.511,22539.11914,2579.850098,"3,380.50",28518.64063,3383.310059,"7,555.30",3511.942044,2926.817847,10453,10412.55,10402.75,-0.001600821,26.63739539,10423.8
03-Nov-17,64.56000068,74.9475,84.329,0.5659,9.7418,8.2744,47.298,22539.11914,2587.840088,"3,382.31",28603.60938,3371.743896,"7,560.40",3547.427608,2918.51506,10461.7,10403.6,10368.15,0.002749531,47.22978404,10452.5
06-Nov-17,64.62499922,75.0295,84.419,0.568,9.7982,8.2834,47.465,22548.34961,2591.129883,"3,381.85",28596.80078,3388.174072,"7,562.30",3641.366438,2922.968099,10490.45,10413.75,10343.225,-6.69719E-05,73.6340798,10451.8
07-Nov-17,65.06000126,75.3815,85.124,0.572,9.7947,8.3361,47.696,22937.59961,2590.639893,"3,413.10",28994.33984,3413.574951,"7,513.10",3727.188037,2940.804545,10485.75,10340.8,10260,-0.0097732,114.384006,10350.15
08-Nov-17,64.91999844,75.278,85.665,0.5698,9.785,8.3257,47.67,22913.82031,2594.379883,"3,421.25",28907.59961,3415.459961,"7,529.70",3706.970646,2950.270245,10384.25,10285.5,10216.725,-0.004551339,84.20826241,10303.15
09-Nov-17,64.97499924,75.641,85.146,0.573,9.8156,8.3308,47.809,22868.71094,2584.620117,"3,423.91",29136.57031,3427.794922,"7,484.10",3715.985551,2957.048865,10368.45,10266.95,10185.575,0.000562776,91.62187353,10308.95
10-Nov-17,65.19000017,76.044,85.413,0.5744,9.8547,8.3566,47.922,22681.41992,2582.300049,"3,420.10",29120.91992,3432.673096,"7,433.00",3726.967333,2959.367879,10344.95,10254.1,10218.375,0.001240869,65.25747563,10321.75
13-Nov-17,65.43999826,76.3455,85.989,0.5761,9.8565,8.3881,48.052,22380.99023,2584.840088,"3,419.13",29182.17969,3447.835938,"7,415.20",3719.133522,2957.45115,10334.15,10216.25,10243.55,-0.009422507,61.71717751,10224.95
14-Nov-17,65.41000101,77.171,85.831,0.5768,9.8543,8.3831,48.129,22380.00977,2578.870117,"3,399.09",29152.11914,3429.548096,"7,414.40",3669.050097,2954.340665,10248,10175.55,10252.375,-0.003757681,43.14746758,10186.6
15-Nov-17,65.27000176,76.9635,86.112,0.5786,9.8473,8.3612,48.117,22028.32031,2564.620117,"3,368.70",28851.68945,3402.524902,"7,372.60",3609.15216,2962.699612,10175.45,10094,10210.05,-0.006752174,59.58028897,10118.05
16-Nov-17,65.29500151,76.8525,85.971,0.5777,9.811,8.3607,48.136,22351.11914,2585.639893,"3,341.30",29018.75977,3399.25,"7,386.90",3606.699499,2949.904718,10232.25,10139.2,10217.875,0.009511797,50.09108162,10214.75
17-Nov-17,65.01499961,76.685,86.156,0.5802,9.8117,8.324,47.969,22396.80078,2578.850098,"3,382.38",29199.03906,3382.907959,"7,380.70",3639.73186,2951.785535,10343.6,10268.05,10272.075,0.006717639,42.50456593,10283.6
20-Nov-17,65.10000044,76.3785,85.907,0.5785,9.7864,8.3342,47.97,22261.75977,2582.139893,"3,386.59",29260.31055,3392.398926,"7,389.50",3672.320039,2958.807482,10309.85,10261.5,10317.3,0.001472135,30.29539294,10298.75
21-Nov-17,64.88000119,76.156,86.163,0.5775,9.8151,8.3061,47.901,22416.48047,2599.030029,"3,423.38",29818.07031,3410.498047,"7,411.30",3686.78801,2937.703069,10358.7,10315.05,10379.3,0.002729613,32.80687174,10326.9
