Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
27-Dec-18,70.36,80.43,88.53,0.63,10.17,8.99,51.33,20077.62,2488.83,3044.74,25478.88,2483.09,6584.70,3208.16,3166.44,10834.20,10764.45,10857.13,0.00464,48.27,10779.80
28-Dec-18,69.93,80.02,88.96,0.63,10.11,8.93,51.18,20014.77,2485.74,3053.43,25504.20,2493.90,6734.00,3185.08,3165.97,10893.60,10817.15,10880.98,0.00740,40.98,10859.90
04-Jan-19,69.55,79.25,88.56,0.64,10.19,8.88,51.17,19561.96,2531.94,3059.23,25626.03,2514.87,6837.40,3364.21,3166.13,10741.05,10628.65,10669.43,0.00515,56.90,10727.35
07-Jan-19,69.80,80.10,88.52,0.64,10.23,8.91,51.46,20038.97,2549.69,3102.80,25835.70,2533.09,6810.90,3428.06,3163.03,10835.95,10750.15,10794.10,0.00414,42.90,10771.80
08-Jan-19,70.14,80.25,89.21,0.64,10.35,8.95,51.64,20204.04,2574.41,3122.94,25875.45,2526.46,6861.60,3457.49,3165.83,10818.45,10733.25,10858.35,0.00281,63.90,10802.15
09-Jan-19,70.56,81.44,89.22,0.65,10.37,9.00,52.14,20427.06,2584.96,3158.07,26462.32,2544.34,6906.60,3611.35,3183.93,10870.40,10749.40,10830.15,0.00489,61.62,10855.15
10-Jan-19,70.42,80.98,90.24,0.65,10.41,8.98,52.07,20163.80,2596.64,3183.51,26521.43,2535.10,6942.90,3667.74,3202.96,10859.35,10801.80,10846.73,-0.00310,30.25,10821.60
11-Jan-19,70.40,80.74,89.78,0.65,10.46,8.98,52.02,20359.70,2596.26,3198.65,26667.27,2553.83,6918.20,3690.99,3200.11,10850.15,10739.40,10766.05,-0.00247,57.81,10794.95
15-Jan-19,71.10,81.15,91.03,0.65,10.51,9.07,52.41,20555.29,2610.30,3212.30,26830.29,2570.34,6895.00,3657.85,3219.83,10896.95,10777.55,10768.73,0.01380,71.62,10886.80
16-Jan-19,70.98,80.91,91.44,0.65,10.48,9.05,52.38,20442.75,2616.10,3229.11,26902.10,2570.42,6862.70,3696.69,3225.62,10928.15,10876.90,10799.88,0.00032,64.57,10890.30
17-Jan-19,71.05,80.96,91.44,0.65,10.50,9.06,52.42,20402.27,2635.96,3214.44,26755.63,2559.64,6834.90,3678.55,3231.13,10930.65,10844.65,10798.68,0.00137,66.99,10905.20
18-Jan-19,71.21,80.92,92.27,0.65,10.47,9.08,52.41,20666.07,2670.71,3224.34,27090.81,2596.01,6968.30,3779.12,3218.49,10928.20,10852.20,10830.53,0.00016,51.29,10906.95
22-Jan-19,71.26,80.94,91.78,0.65,10.48,9.08,52.41,20622.91,2632.90,3192.71,27005.45,2579.70,6901.40,3791.86,3213.14,10949.80,10864.15,10875.63,-0.00357,46.49,10922.75
23-Jan-19,71.19,81.02,92.33,0.65,10.46,9.07,52.39,20593.72,2638.70,3171.11,27008.20,2581.00,6842.90,3786.04,3215.69,10944.80,10811.95,10850.35,-0.00839,68.37,10831.50
24-Jan-19,71.00,80.27,93.04,0.65,10.51,9.05,52.17,20574.63,2642.33,3190.73,27120.98,2591.69,6819.00,3756.94,3206.43,10866.60,10798.65,10869.18,0.00169,40.00,10849.80
25-Jan-19,70.90,80.88,92.77,0.65,10.54,9.04,52.37,20773.56,2664.76,3202.25,27569.19,2601.72,6809.20,3808.16,3220.60,10931.70,10756.45,10811.08,-0.00640,89.67,10780.55
28-Jan-19,71.07,81.21,93.59,0.65,10.60,9.06,52.54,20649.00,2643.85,3199.50,27576.96,2596.98,6747.10,3733.08,3253.04,10804.45,10630.95,10754.43,-0.01110,89.30,10661.55
29-Jan-19,71.39,81.61,93.54,0.65,10.61,9.10,52.80,20664.64,2640.00,3187.69,27531.68,2594.25,6833.90,3770.19,3275.02,10690.35,10583.65,10789.28,-0.00088,102.84,10652.20
30-Jan-19,71.24,81.77,93.30,0.65,10.59,9.08,52.87,20556.54,2681.05,3174.38,27642.85,2575.58,6941.60,3855.10,3292.91,10710.20,10612.85,10837.58,-0.00004,112.70,10651.80
31-Jan-19,70.96,81.23,93.44,0.65,10.59,9.04,52.74,20773.49,2704.10,3190.17,27942.47,2584.57,6968.90,3892.64,3308.11,10838.05,10678.55,10883.80,0.01668,107.75,10830.95
01-Feb-19,71.44,81.84,93.03,0.65,10.63,9.10,52.91,20788.39,2706.53,3188.68,27930.74,2618.23,7020.20,3873.11,3325.10,10983.45,10813.45,10931.23,0.00577,87.08,10893.65
12-Feb-19,70.53,79.88,91.42,0.64,10.48,8.99,52.01,20864.21,2744.73,3201.15,28171.33,2671.89,7133.10,3775.61,3294.56,10910.90,10823.80,11002.35,-0.00573,89.28,10831.40
13-Feb-19,70.88,79.81,90.93,0.64,10.49,9.03,52.13,21144.48,2753.03,3244.77,28497.59,2721.07,7190.80,3820.41,3297.07,10891.65,10772.10,11046.25,-0.00349,137.45,10793.65
14-Feb-19,71.02,80.22,91.05,0.64,10.53,9.05,52.30,21139.71,2745.73,3253.16,28432.05,2719.70,7197.00,3845.53,3300.42,10792.70,10718.75,11035.53,-0.00442,165.72,10746.05
15-Feb-19,71.33,80.56,90.99,0.65,10.55,9.09,52.57,20900.63,2775.60,3239.74,27900.84,2682.39,7236.70,3925.93,3330.86,10785.75,10620.40,11001.93,-0.00202,191.33,10724.40
18-Feb-19,71.39,80.74,91.95,0.65,10.55,9.10,52.62,21281.85,2779.76,3265.97,28347.01,2754.36,7219.50,4004.22,3356.73,10759.90,10628.40,11057.70,-0.00781,219.95,10640.95
19-Feb-19,71.30,80.86,92.26,0.64,10.57,9.08,52.70,21302.65,2784.70,3259.80,28228.13,2755.65,7179.20,4000.33,3374.09,10722.85,10585.65,11057.90,-0.00345,242.93,10604.35
20-Feb-19,71.01,80.50,93.15,0.64,10.59,9.05,52.53,21431.49,2774.88,3278.38,28514.05,2761.22,7228.60,4041.04,3391.13,10752.70,10646.40,11095.13,0.01229,234.49,10735.45
21-Feb-19,71.17,80.67,92.67,0.64,10.58,9.07,52.57,21464.23,2792.67,3277.91,28629.92,2751.80,7167.40,4075.88,3364.78,10808.85,10721.50,11138.80,0.00505,220.09,10789.85
22-Feb-19,71.04,80.58,92.88,0.64,10.59,9.05,52.57,21425.51,2796.11,3269.90,28816.30,2804.23,7178.60,4091.33,3344.46,10801.55,10758.40,11165.60,0.00017,223.68,10791.65
25-Feb-19,70.83,80.46,92.73,0.64,10.60,9.03,52.48,21528.23,2793.90,3272.35,28959.30,2961.28,7183.70,4005.40,3343.26,10887.10,10788.05,11091.85,0.00816,154.93,10880.10
26-Feb-19,70.96,80.95,92.77,0.64,10.65,9.05,52.72,21449.39,2792.38,3261.66,28772.06,2941.52,7151.10,3960.17,3344.77,10888.75,10729.30,11113.03,-0.00413,192.77,10835.30
27-Feb-19,71.20,80.95,94.12,0.64,10.58,9.07,52.80,21556.51,2784.49,3250.02,28757.44,2953.82,7107.20,4043.24,3347.94,10939.70,10751.20,11148.70,-0.00265,198.84,10806.65
28-Feb-19,70.84,80.55,94.76,0.64,10.59,9.02,52.40,21385.16,2803.69,3212.69,28633.18,2940.95,7074.70,4049.73,3321.42,10865.70,10784.85,11186.68,-0.00131,212.53,10792.50
01-Mar-19,71.00,80.77,93.96,0.63,10.57,9.05,52.39,21602.69,2792.81,3220.40,28812.17,2994.00,7106.70,4049.64,3286.76,10877.90,10823.10,11226.73,0.00656,218.93,10863.50
05-Mar-19,70.49,79.71,93.52,0.63,10.44,8.98,52.00,21726.28,2789.65,3234.07,28961.60,3054.25,7183.40,4004.61,3220.24,10994.90,10817.00,11277.55,0.01135,232.25,10987.45
06-Mar-19,70.08,79.24,92.89,0.63,10.44,8.93,51.63,21596.81,2771.45,3222.84,29037.60,3102.10,7196.00,3940.16,3209.14,11062.30,10998.85,11364.10,0.00595,195.16,11053.00
07-Mar-19,70.12,78.49,92.30,0.63,10.42,8.93,51.52,21456.01,2748.93,3229.48,28779.45,3106.42,7157.60,3967.85,3188.51,11089.05,11027.10,11394.05,0.00047,196.43,11058.20
08-Mar-19,70.01,78.70,91.75,0.63,10.38,8.92,51.52,21025.56,2743.07,3195.87,28228.42,2969.86,7104.30,3888.74,3210.49,11049.00,11008.95,11335.75,-0.00206,178.25,11035.40
11-Mar-19,69.85,78.58,91.14,0.63,10.38,8.90,51.44,21125.09,2783.30,3191.42,28503.30,3026.99,7130.60,3960.40,3206.32,11180.90,11059.85,11385.08,0.01195,164.37,11168.05
12-Mar-19,69.63,78.59,91.87,0.63,10.37,8.87,51.35,21503.69,2791.52,3212.25,28920.87,3060.31,7151.20,3984.62,3198.43,11320.40,11227.00,11455.45,0.01185,114.86,11301.20
13-Mar-19,69.53,78.75,91.03,0.63,10.32,8.86,51.41,21290.24,2810.92,3195.59,28807.45,3026.95,7159.20,4016.61,3222.53,11352.30,11276.60,11478.33,0.00358,101.90,11341.70
14-Mar-19,69.37,78.41,92.75,0.62,10.27,8.84,51.16,21287.02,2808.48,3197.92,28851.39,2990.69,7185.40,4060.15,3197.06,11383.45,11313.75,11460.23,0.00014,73.27,11343.25
15-Mar-19,68.96,78.11,91.85,0.62,10.22,8.79,50.99,21450.85,2822.48,3200.18,29012.26,3021.75,7228.30,4038.12,3186.85,11487.00,11370.80,11514.08,0.00734,76.12,11426.85
18-Mar-19,68.62,77.80,91.69,0.62,10.28,8.74,50.79,21584.50,2832.94,3212.96,29409.01,3096.42,7299.20,4027.42,3168.62,11530.15,11412.50,11558.55,0.00309,77.44,11462.20
19-Mar-19,69.01,78.34,90.98,0.62,10.28,8.79,51.08,21566.85,2832.57,3220.92,29466.28,3090.98,7324.00,4070.82,3186.95,11543.85,11451.25,11631.10,0.00611,89.94,11532.40
20-Mar-19,68.79,78.51,91.58,0.62,10.27,8.76,51.07,21608.92,2824.23,3207.66,29320.97,3090.64,7291.00,4101.77,3181.18,11556.10,11503.10,11679.63,-0.00098,90.58,11521.05
22-Mar-19,69.17,78.26,90.20,0.63,10.27,8.81,51.14,21627.34,2800.71,3212.10,29113.36,3104.15,7207.60,4099.99,3202.33,11572.80,11434.55,11540.25,-0.00558,72.28,11456.90
25-Mar-19,68.89,77.94,91.38,0.63,10.27,8.78,51.03,20977.11,2798.36,3182.92,28523.35,3043.03,7177.60,4067.51,3220.10,11395.65,11311.60,11526.23,-0.00900,108.15,11354.25
26-Mar-19,69.00,77.73,90.97,0.62,10.27,8.79,51.02,21428.39,2818.46,3200.28,28566.91,2997.09,7196.30,4137.36,3214.62,11496.75,11352.45,11574.60,0.01130,112.72,11483.25
27-Mar-19,69.10,77.70,91.14,0.63,10.27,8.80,50.98,21378.73,2805.37,3198.39,28728.25,3022.72,7194.20,4133.35,3211.84,11546.20,11413.00,11587.95,-0.00333,91.37,11445.05
28-Mar-19,69.19,77.70,91.14,0.63,10.31,8.81,51.01,21033.76,2815.44,3203.58,28775.21,2994.94,7234.30,4090.12,3192.27,11588.50,11452.45,11554.75,0.01086,70.84,11570.00
29-Mar-19,69.19,77.61,90.28,0.62,10.31,8.81,51.03,21205.81,2834.40,3212.88,29051.36,3090.76,7279.20,4169.54,3177.48,11630.35,11570.15,11524.63,0.00465,53.03,11623.90
01-Apr-19,69.20,77.60,90.17,0.62,10.25,8.82,51.09,21509.03,2867.19,3250.51,29562.02,3170.36,7317.40,4231.93,3187.28,11738.10,11644.75,11501.18,0.00389,119.35,11669.15
02-Apr-19,68.92,77.23,90.67,0.62,10.20,8.78,50.86,21505.31,2867.24,3279.78,29624.67,3176.82,7391.10,4296.50,3175.45,11729.35,11655.85,11500.83,0.00377,116.66,11713.20
03-Apr-19,68.45,76.90,90.52,0.61,10.27,8.72,50.57,21713.21,2873.40,3311.27,29986.39,3216.29,7418.30,4303.59,3165.64,11761.00,11629.15,11461.95,-0.00593,149.87,11643.95
04-Apr-19,68.98,77.40,90.09,0.62,10.29,8.79,50.91,21724.95,2879.39,3316.21,29936.32,3246.57,7401.90,4317.18,3172.81,11662.55,11559.20,11423.00,-0.00395,120.15,11598.00
08-Apr-19,69.55,78.33,90.18,0.62,10.32,8.86,51.35,21761.65,2895.77,3315.42,30077.15,3244.81,7451.90,4442.96,3217.59,11710.30,11549.10,11415.33,0.00056,147.70,11604.50
09-Apr-19,69.28,78.03,90.87,0.62,10.30,8.83,51.19,21802.59,2878.20,3325.60,30157.49,3239.66,7425.60,4463.06,3220.71,11683.90,11569.70,11497.93,0.00580,93.79,11671.95
10-Apr-19,69.15,77.96,90.50,0.62,10.27,8.82,51.15,21687.57,2888.21,3327.65,30119.56,3241.93,7421.90,4460.32,3218.59,11680.05,11571.75,11708.48,-0.00754,72.15,11584.30
11-Apr-19,69.02,77.66,90.53,0.62,10.32,8.80,50.89,21711.38,2888.32,3330.82,29839.45,3189.96,7418.00,4415.27,3199.09,11606.70,11550.55,11717.05,0.00107,84.71,11596.70
12-Apr-19,69.19,78.20,90.11,0.62,10.34,8.82,51.14,21870.56,2907.41,3331.98,29909.76,3188.63,7437.10,4447.95,3189.69,11657.35,11578.80,11681.80,0.00402,53.82,11643.45
15-Apr-19,69.40,78.48,90.53,0.62,10.36,8.85,51.29,22169.11,2905.58,3325.86,29810.72,3177.79,7436.90,4400.56,3177.87,11704.60,11648.25,11844.70,0.00402,101.16,11690.35
16-Apr-19,69.53,78.44,90.90,0.62,10.38,8.87,51.33,22221.66,2907.06,3332.04,30129.87,3253.60,7469.90,4416.18,3169.28,11810.95,11731.55,11795.28,0.00825,42.05,11787.15
18-Apr-19,69.40,78.43,90.73,0.62,10.34,8.85,51.33,22090.12,2905.03,3347.58,29963.26,3250.20,7459.90,4432.11,3149.12,11856.15,11738.50,11848.53,-0.00292,65.83,11752.80
23-Apr-19,69.77,78.34,90.50,0.62,10.41,8.90,51.42,22259.74,2933.68,3353.47,29963.24,3198.59,7523.10,4626.10,3155.45,11645.95,11564.80,11748.35,-0.01516,91.98,11575.95
24-Apr-19,69.96,78.03,90.27,0.62,10.41,8.92,51.37,22200.00,2927.25,3362.43,29805.83,3201.61,7471.80,4632.49,3165.08,11740.85,11578.85,11773.70,0.01289,104.31,11726.15
25-Apr-19,70.17,78.11,90.27,0.63,10.38,8.95,51.48,22307.58,2926.17,3350.28,29549.80,3123.83,7434.10,4642.72,3187.25,11796.75,11624.30,11831.78,-0.00722,111.06,11641.80
26-Apr-19,69.85,77.88,90.51,0.63,10.37,8.91,51.28,22258.73,2939.88,3356.95,29605.01,3086.40,7428.20,4469.88,3191.63,11762.90,11661.75,11882.40,0.00965,110.45,11754.65
07-May-19,69.64,77.94,90.87,0.63,10.28,8.87,51.10,21923.72,2884.05,3312.52,29363.02,2926.39,7260.50,4288.00,3163.64,11657.05,11484.45,11789.83,-0.02208,153.12,11497.90
08-May-19,69.72,78.03,91.06,0.63,10.28,8.88,51.17,21602.59,2879.42,3283.84,29003.20,2893.76,7271.00,4304.81,3180.07,11479.10,11346.95,11693.38,-0.01211,174.83,11359.45
09-May-19,70.20,78.74,90.70,0.64,10.26,8.94,51.45,21402.13,2870.72,3269.70,28311.07,2850.95,7207.40,4321.18,3189.45,11357.60,11255.05,11615.05,-0.00509,185.47,11301.80
10-May-19,70.01,78.66,91.33,0.64,10.26,8.92,51.37,21344.92,2881.40,3273.50,28550.24,2939.21,7203.30,4334.21,3190.34,11345.80,11251.05,11625.70,-0.00203,194.80,11278.90
14-May-19,70.33,78.86,91.44,0.64,10.22,8.96,51.38,21067.23,2834.41,3223.71,28122.02,2883.61,7241.60,4334.05,3236.23,11294.75,11108.30,11535.38,-0.00505,214.11,11222.05
15-May-19,70.25,78.69,90.77,0.64,10.19,8.95,51.34,21188.56,2850.96,3218.77,28268.71,2938.68,7297.00,4330.38,3229.18,11286.80,11136.95,11534.15,-0.00581,200.58,11157.00
16-May-19,70.13,78.36,90.27,0.64,10.16,8.93,51.09,21062.98,2876.32,3230.26,28275.07,2955.71,7353.50,4406.30,3211.85,11281.55,11143.35,11527.60,0.00893,194.63,11257.10
17-May-19,70.28,78.43,89.75,0.64,10.07,8.95,51.02,21250.09,2859.53,3205.46,27946.46,2882.30,7348.60,4434.44,3192.30,11426.15,11259.85,11551.95,0.01324,146.52,11407.15
20-May-19,69.61,77.76,89.41,0.63,10.09,8.87,50.57,21301.73,2840.23,3205.46,27787.61,2870.60,7310.90,4394.03,3147.85,11845.20,11591.70,11659.45,0.03625,131.25,11828.25
21-May-19,69.64,77.73,88.59,0.63,10.08,8.87,50.58,21272.45,2864.36,3183.26,27657.24,2905.97,7328.90,4427.46,3146.05,11883.55,11682.80,11742.65,-0.01012,103.07,11709.10
22-May-19,69.65,77.68,88.50,0.63,10.08,8.87,50.50,21283.37,2856.27,3183.14,27705.94,2891.71,7334.20,4335.73,3146.05,11784.80,11682.40,11762.95,0.00246,53.93,11737.90
23-May-19,69.67,77.89,88.19,0.64,10.05,8.88,50.50,21151.14,2822.24,3160.72,27267.13,2852.51,7231.00,4145.26,3155.86,12041.15,11614.50,11721.23,-0.00691,222.03,11657.05
24-May-19,69.38,77.74,88.17,0.63,10.08,8.84,50.44,21117.22,2826.06,3169.89,27353.93,2853.00,7277.70,4065.95,3159.24,11859.00,11658.10,11706.05,0.01592,104.92,11844.10
28-May-19,69.61,77.69,88.12,0.64,10.10,8.87,50.46,21260.14,2802.39,3165.32,27390.81,2909.91,7269.00,4122.85,3162.05,11958.55,11864.90,11839.65,0.00712,62.64,11928.75
29-May-19,69.85,77.74,88.08,0.64,10.12,8.90,50.57,21003.37,2783.02,3163.28,27235.71,2914.70,7185.30,4052.24,3176.09,11931.90,11836.80,11854.33,-0.00569,50.61,11861.10
30-May-19,69.83,77.72,88.20,0.64,10.08,8.90,50.64,20942.53,2788.86,3143.00,27114.88,2905.80,7218.20,4091.59,3172.19,11968.55,11859.40,11885.28,0.00712,57.04,11945.90
31-May-19,69.58,77.81,88.04,0.64,10.02,8.88,50.65,20601.19,2752.06,3117.76,26901.09,2898.70,7161.70,3860.34,3209.21,12039.25,11829.45,11850.58,-0.00194,115.51,11922.80
03-Jun-19,69.17,77.76,87.92,0.64,10.03,8.83,50.61,20410.88,2744.45,3123.46,26893.86,2890.08,7184.80,3723.33,3236.30,12103.05,11920.10,11918.78,0.01381,106.01,12088.55
04-Jun-19,69.29,77.97,87.60,0.64,10.04,8.84,50.72,20408.54,2803.27,3142.37,26761.52,2862.28,7214.30,3687.47,3252.88,12095.20,12005.85,11975.53,-0.00555,62.22,12021.65
06-Jun-19,69.16,77.99,88.02,0.64,10.04,8.82,50.70,20774.04,2843.49,3146.18,26965.28,2827.80,7259.90,3591.42,3277.16,12039.80,11830.25,11906.00,-0.01491,106.11,11843.75
10-Jun-19,69.53,78.68,88.33,0.64,10.04,8.87,50.90,21134.42,2886.73,3188.11,27578.64,2925.72,7375.50,3766.81,3269.62,11975.05,11871.75,11821.83,0.00664,78.15,11922.70
11-Jun-19,69.38,78.62,88.21,0.64,10.03,8.85,50.87,21204.28,2885.72,3209.58,27789.34,2909.38,7398.50,3726.84,3258.99,12000.35,11904.35,11743.45,0.00359,129.81,11965.60
12-Jun-19,69.38,78.32,88.29,0.64,10.05,8.87,50.76,21129.72,2879.84,3207.74,27308.46,2910.74,7367.60,3611.08,3277.42,11962.45,11866.35,11730.03,-0.00498,116.79,11906.20
13-Jun-19,69.53,78.41,88.02,0.64,10.08,8.88,50.87,21032.00,2891.64,3220.66,27294.71,2881.97,7368.60,3648.37,3286.04,11931.35,11817.05,11708.03,0.00066,111.67,11914.05
14-Jun-19,69.83,78.28,88.13,0.64,10.09,8.92,50.93,21116.89,2886.98,3222.63,27118.35,2887.62,7345.80,3654.26,3320.41,11911.85,11797.70,11718.63,-0.00765,97.14,11823.30
17-Jun-19,69.85,78.36,87.93,0.64,10.08,8.92,50.95,21124.00,2889.67,3207.99,27227.16,2890.16,7357.30,3653.12,3301.58,11844.05,11657.75,11638.08,-0.01287,113.67,11672.15
18-Jun-19,69.61,77.91,87.55,0.64,10.09,8.89,50.93,20972.71,2917.75,3238.73,27498.77,2917.80,7443.00,3677.40,3309.84,11727.20,11641.15,11655.60,0.00166,46.08,11691.50
19-Jun-19,69.65,78.19,87.41,0.64,10.15,8.90,51.10,21333.87,2926.46,3288.17,28202.14,2987.12,7403.50,3758.40,3307.45,11802.50,11625.10,11665.88,0.00000,92.92,11691.45
20-Jun-19,69.52,78.51,88.04,0.65,10.13,8.90,51.26,21462.86,2954.18,3314.51,28550.43,3001.98,7424.40,3917.80,3385.32,11843.50,11635.05,11656.10,0.01193,114.76,11831.75
21-Jun-19,69.62,79.14,88.29,0.65,10.07,8.91,51.37,21258.64,2950.46,3321.40,28473.71,3008.15,7407.50,4006.48,3418.90,11827.95,11705.10,11551.63,-0.00914,138.45,11724.10
24-Jun-19,69.27,78.96,88.70,0.65,10.08,8.87,51.18,21285.99,2945.35,3311.53,28513.00,2982.07,7416.70,4011.32,3435.94,11754.00,11670.20,11534.18,-0.00209,110.94,11699.65
25-Jun-19,69.33,78.80,88.27,0.65,10.06,8.88,51.18,21193.81,2917.38,3304.27,28185.98,2976.28,7422.40,4025.07,3471.40,11814.40,11651.00,11505.38,0.00824,154.60,11796.45
26-Jun-19,69.24,78.73,87.99,0.64,10.05,8.87,51.11,21086.59,2913.78,3301.25,28221.98,2996.79,7416.40,4119.02,3430.46,11871.85,11757.55,11559.48,0.00432,158.05,11847.55
27-Jun-19,69.09,78.55,87.87,0.64,10.04,8.84,51.05,21338.17,2924.92,3328.60,28621.42,2978.88,7402.30,4100.13,3416.56,11911.15,11821.05,11564.33,-0.00051,179.96,11841.55
28-Jun-19,68.95,78.40,87.58,0.64,10.05,8.82,50.97,21275.92,2941.76,3321.61,28542.62,3044.90,7425.60,4100.63,3429.27,11871.70,11775.50,11543.23,-0.00446,168.87,11788.85
02-Jul-19,68.89,77.74,87.07,0.64,10.00,8.83,50.80,21754.27,2973.01,3370.80,28875.56,3015.26,7559.20,4015.95,3384.74,11917.45,11814.70,11541.08,0.01025,194.54,11910.30
03-Jul-19,68.80,77.59,86.75,0.64,9.97,8.82,50.74,21638.16,2995.82,3367.80,28855.14,3005.25,7609.30,3904.12,3434.82,11945.20,11887.05,11481.90,0.00054,252.38,11916.75
05-Jul-19,68.45,76.84,86.20,0.63,9.96,8.78,50.34,21746.38,2990.41,3366.81,28774.83,2933.36,7553.10,3910.44,3470.90,11981.75,11797.90,11439.03,-0.00890,276.03,11811.15
08-Jul-19,68.57,76.89,85.72,0.63,9.95,8.79,50.42,21534.35,2975.95,3334.23,28331.69,2928.23,7549.30,3966.96,3468.01,11771.90,11523.30,11209.55,-0.02161,281.80,11558.60
09-Jul-19,68.56,76.85,85.79,0.63,9.96,8.78,50.34,21565.15,2979.63,3329.46,28116.28,2915.30,7536.50,3965.25,3450.95,11582.55,11461.00,11239.78,-0.00023,173.79,11555.90
10-Jul-19,68.42,76.98,85.48,0.63,9.96,8.75,50.37,21533.48,2993.07,3340.42,28204.69,2917.76,7530.70,4065.31,3463.68,11593.70,11475.65,11225.65,-0.00494,187.93,11498.90
11-Jul-19,68.41,76.99,85.53,0.63,9.96,8.74,50.41,21643.53,2999.91,3350.45,28431.80,2930.55,7509.80,4146.41,3497.74,11599.00,11519.50,11288.78,0.00728,161.14,11582.90
12-Jul-19,68.56,77.27,85.65,0.64,9.97,8.76,50.49,21685.90,3013.77,3357.34,28471.62,2942.19,7506.00,4142.87,3483.59,11639.55,11538.60,11360.03,-0.00263,141.55,11552.50
15-Jul-19,68.55,77.17,86.21,0.64,9.98,8.76,50.54,21535.25,3014.30,3347.95,28554.88,2937.62,7531.70,4123.54,3491.24,11618.40,11532.30,11339.10,0.00310,143.03,11588.35
16-Jul-19,68.65,76.96,85.79,0.63,10.02,8.78,50.53,21469.18,3004.04,3360.03,28619.62,2931.69,7577.20,4068.25,3491.56,11670.05,11573.95,11326.05,0.00639,177.49,11662.60
17-Jul-19,68.85,77.27,85.17,0.64,10.01,8.81,50.58,21046.24,2984.42,3364.87,28593.17,2901.18,7535.50,3964.66,3496.96,11706.65,11651.15,11359.90,0.00213,186.25,11687.50
18-Jul-19,68.85,77.65,85.59,0.64,10.01,8.81,50.75,21466.99,2995.11,3361.05,28461.66,2924.20,7493.10,3871.95,3513.81,11677.15,11582.40,11364.65,-0.00778,160.23,11596.90
22-Jul-19,68.93,77.27,86.09,0.64,10.04,8.83,50.65,21416.79,2985.03,3357.22,28371.26,2899.94,7514.90,3895.74,3520.51,11398.15,11301.25,11188.78,-0.02185,104.78,11346.20
23-Jul-19,69.03,76.99,86.00,0.64,10.04,8.84,50.56,21620.88,3005.47,3373.13,28466.48,2923.28,7556.90,3887.13,3511.78,11398.15,11302.80,11168.50,-0.00134,115.37,11331.05
24-Jul-19,68.98,76.84,85.86,0.64,10.05,8.83,50.55,21709.57,3019.56,3368.44,28524.04,2937.36,7501.50,3938.40,3514.35,11359.75,11229.80,11069.03,-0.00529,145.63,11271.30
25-Jul-19,69.04,76.96,86.12,0.64,10.01,8.83,50.49,21756.55,3003.67,3381.26,28594.30,2944.54,7489.10,3901.65,3512.12,11361.40,11239.35,11050.95,-0.00170,156.40,11252.15
26-Jul-19,68.88,76.64,86.05,0.63,9.97,8.81,50.28,21658.15,3025.86,3363.76,28397.74,2941.01,7549.10,3878.62,3494.99,11307.60,11210.05,11175.90,0.00285,68.35,11284.30
29-Jul-19,68.75,76.62,85.29,0.63,10.00,8.79,50.18,21616.80,3020.97,3346.39,28106.41,2952.34,7686.60,3881.31,3492.66,11310.95,11152.40,11141.03,-0.00846,94.99,11189.20
30-Jul-19,68.86,76.82,84.01,0.63,10.00,8.80,50.26,21709.31,3013.18,3350.54,28146.50,2932.51,7646.80,3950.29,3501.24,11267.45,11072.65,11046.88,-0.00932,120.60,11085.40
01-Aug-19,69.02,76.51,83.75,0.64,10.04,8.82,50.12,21521.53,2980.38,3300.75,27777.75,2908.77,7586.80,3933.43,3516.79,11076.75,10881.00,10961.80,-0.00955,98.37,10980.00
02-Aug-19,69.70,77.43,83.74,0.65,10.04,8.90,50.62,21540.99,2953.56,3291.75,27565.70,2867.84,7584.90,3858.76,3604.41,11080.15,10848.95,10908.23,0.00158,120.09,10997.35
05-Aug-19,70.82,79.34,84.72,0.67,10.11,9.02,51.15,20720.29,2844.74,3194.51,26151.32,2777.56,7223.90,3895.69,3706.74,10895.80,10782.60,10820.68,-0.01233,57.60,10862.60
06-Aug-19,71.04,79.56,85.99,0.67,10.08,9.06,51.42,20585.31,2881.77,3170.47,25976.24,2768.68,7171.70,3891.65,3724.84,11018.55,10813.80,10866.95,0.00785,106.25,10948.25
07-Aug-19,71.14,79.68,86.44,0.67,10.00,9.07,51.46,20516.56,2883.98,3184.69,25997.03,2794.55,7198.70,3710.79,3802.82,10975.65,10835.90,10896.48,-0.00851,70.08,10855.50
08-Aug-19,70.42,78.73,86.39,0.67,10.04,8.98,50.96,20593.35,2938.09,3168.94,26120.77,2774.75,7285.90,3708.02,3786.27,11058.05,10842.95,10935.90,0.01617,107.88,11032.45
09-Aug-19,70.92,79.44,85.44,0.67,10.10,9.04,51.19,20684.82,2918.65,3168.94,25939.30,2814.99,7253.90,3808.60,3798.24,11181.45,11062.80,11058.80,0.00697,69.69,11109.65
13-Aug-19,71.42,79.78,86.07,0.67,10.15,9.10,51.63,20455.44,2926.32,3146.73,25281.30,2808.91,7250.90,3964.59,3825.12,11145.90,10901.60,10991.68,-0.01668,123.55,10925.85
14-Aug-19,71.27,79.39,86.13,0.67,10.21,9.08,51.28,20655.13,2840.60,3147.60,25302.28,2815.80,7147.90,3944.74,3809.90,11078.15,10935.60,10967.85,0.00943,74.75,11029.40
